fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2022-01-24,2.07,9.08,2.42,3.27,4.78,6.37,3.03,3.99,18.63,1.68,4.28,4.4,19.99,30.1,3.77
2022-01-21,2.14,9.68,2.46,3.25,5.01,6.5,3.19,3.98,18.58,1.69,4.3,4.34,20.11,31.03,3.83
2022-01-20,2.23,10.21,2.51,3.37,4.88,6.82,3.19,4.09,18.47,1.75,4.41,4.43,20.88,33.24,3.98
2022-01-19,2.25,10.33,2.57,3.35,4.87,6.94,3.11,4.19,18.71,1.75,4.4,4.56,21.23,33.71,4.09
2022-01-18,2.25,10.22,2.57,3.32,5.0,6.87,3.07,4.26,18.44,1.78,4.45,4.59,21.4,33.24,4.17
2022-01-14,2.39,10.74,2.84,3.35,5.08,7.32,3.1,4.36,19.48,1.84,4.46,4.7,20.79,33.91,4.36
2022-01-13,2.33,10.58,2.78,3.26,4.92,7.34,3.07,4.39,19.46,1.87,4.5,4.74,19.81,34.17,4.2
2022-01-12,2.33,10.42,2.77,3.29,5.1,7.38,3.11,4.43,19.68,1.84,4.48,4.87,20.23,35.0,4.15
2022-01-11,2.3,10.3,2.63,3.2,5.15,7.33,3.1,4.37,18.89,1.87,4.51,4.7,20.04,33.64,4.09
2022-01-10,2.25,10.09,2.53,3.16,4.9,7.15,3.09,4.37,18.67,1.86,4.39,4.58,19.36,33.8,3.91
2022-01-07,2.27,10.24,2.58,3.13,5.08,7.23,3.03,4.48,19.16,1.9,4.37,4.41,19.57,35.16,4.03
2022-01-06,2.21,9.93,2.51,3.1,5.11,7.15,3.08,4.43,18.75,1.83,4.28,4.24,19.45,35.18,3.95
2022-01-05,2.16,9.82,2.59,3.11,5.36,7.08,3.09,4.47,18.96,1.82,4.41,4.31,19.11,34.98,3.99
2022-01-04,2.26,10.28,2.75,3.28,5.46,7.42,3.16,4.49,19.98,1.88,4.43,4.41,19.23,33.29,4.16
2022-01-03,2.32,10.44,2.69,3.19,5.64,7.48,3.24,4.61,20.05,1.86,4.49,4.5,19.04,32.46,4.04
2021-12-31,2.29,10.26,2.63,3.18,5.3,7.32,3.24,4.63,21.11,1.86,4.46,4.44,18.21,31.7,3.82
2021-12-30,2.34,10.48,2.68,3.21,5.4,7.51,3.22,4.6,20.88,1.85,4.45,4.44,18.09,31.26,3.91
2021-12-29,2.39,10.51,2.75,3.1,5.07,7.59,3.07,4.55,20.46,1.86,4.53,4.53,18.34,31.18,3.99
2021-12-28,2.32,10.6,2.74,3.17,5.23,7.41,3.08,4.59,20.63,1.84,4.56,4.65,18.4,30.96,4.07
2021-12-27,2.4,11.09,2.75,3.18,5.2,7.82,3.23,4.57,20.0,1.93,4.63,4.6,18.39,31.3,4.07
2021-12-23,2.33,10.65,2.68,3.2,5.25,7.47,3.28,4.46,19.73,1.92,4.5,4.51,18.05,31.03,3.92
2021-12-22,2.27,10.48,2.62,3.24,4.84,7.35,3.18,4.32,19.64,1.84,4.35,4.47,18.08,30.82,3.89
2021-12-21,2.23,10.47,2.57,3.13,4.9,7.32,3.19,4.26,19.64,1.79,4.35,4.51,17.99,30.07,3.84
2021-12-20,2.24,10.37,2.57,3.11,5.01,7.28,3.04,4.14,19.01,1.79,4.3,4.41,17.51,29.69,3.75
2021-12-17,2.21,10.49,2.6,3.17,5.21,7.25,3.19,4.19,18.74,1.78,4.36,4.57,17.67,30.87,3.81
2021-12-16,2.28,10.81,2.6,3.15,5.19,7.52,3.14,4.18,18.93,1.79,4.36,4.5,17.82,31.54,3.91
2021-12-15,2.22,10.54,2.63,3.13,5.21,7.32,3.2,4.14,18.24,1.79,4.32,4.36,17.77,31.03,3.82
2021-12-14,2.17,10.28,2.62,3.21,5.24,7.19,3.25,4.16,17.95,1.81,4.38,4.34,17.72,31.82,3.81
2021-12-13,2.15,9.98,2.67,3.37,5.31,7.01,3.41,4.22,18.07,1.79,4.41,4.48,17.51,31.84,3.88
2021-12-10,2.26,10.4,2.79,3.48,5.49,7.38,3.48,4.25,18.6,1.95,4.42,4.64,17.84,31.79,3.99
2021-12-09,2.29,10.62,2.84,3.37,5.8,7.52,3.36,4.27,18.91,1.99,4.56,4.67,17.79,31.02,4.07
2021-12-08,2.35,10.7,2.86,3.4,5.53,7.49,3.45,4.25,19.0,2.02,4.67,4.7,18.26,30.89,4.17
2021-12-07,2.32,10.61,2.89,3.31,5.81,7.42,3.56,4.4,19.04,2.05,4.54,4.7,18.17,30.89,4.19
2021-12-06,2.31,10.46,2.74,3.19,5.62,7.24,3.46,4.32,18.82,1.97,4.36,4.52,17.93,29.64,3.99
2021-12-03,2.25,10.34,2.63,3.08,5.4,7.07,3.5,4.23,18.48,1.92,4.33,4.52,17.56,29.45,3.82
2021-12-02,2.44,10.7,2.82,3.17,5.79,7.35,3.54,4.31,18.74,1.99,4.36,4.59,17.77,29.23,3.96
2021-12-01,2.23,10.47,2.76,3.07,5.55,7.27,3.67,4.24,17.77,1.84,4.29,4.36,17.14,27.47,3.67
2021-11-30,2.16,9.71,2.63,2.99,5.92,6.69,3.23,4.22,16.52,1.85,4.24,4.05,17.21,27.82,3.58
2021-11-29,2.05,9.7,2.53,3.02,5.84,6.78,3.12,4.07,16.74,1.75,4.42,4.21,17.56,27.49,3.39
2021-11-26,2.09,9.93,2.59,3.02,5.6,7.05,3.08,4.16,16.8,1.8,4.34,4.33,17.9,27.74,3.43
2021-11-24,2.14,10.09,2.66,3.09,5.55,7.05,3.13,4.18,17.44,1.81,4.38,4.55,18.8,27.97,3.65
2021-11-23,2.23,10.37,2.62,3.04,5.57,7.14,3.12,4.25,17.75,1.79,4.46,4.71,18.84,28.6,3.78
2021-11-22,2.21,10.32,2.51,3.02,5.58,7.05,3.21,4.17,17.38,1.81,4.46,4.69,18.52,27.92,3.76
2021-11-19,2.33,10.8,2.56,3.06,5.37,7.38,3.21,4.44,17.75,1.81,4.43,4.84,18.42,27.69,3.87
2021-11-18,2.49,11.39,2.83,3.29,5.64,7.86,3.32,4.73,18.35,1.92,4.89,5.15,19.14,28.15,4.1
2021-11-17,2.48,11.16,2.89,3.32,5.65,7.76,3.47,4.62,17.76,1.97,4.69,5.18,19.33,28.61,3.97
2021-11-16,2.62,11.47,2.97,3.37,5.71,8.09,3.48,4.59,17.74,2.02,4.67,5.31,19.92,29.08,4.02
2021-11-15,2.81,12.49,3.25,3.4,5.81,8.78,3.6,4.7,18.35,2.2,4.76,5.38,20.16,29.59,4.25
2021-11-12,2.9,12.56,3.1,3.46,6.0,8.88,3.57,4.71,18.54,2.2,4.66,5.39,20.39,30.1,4.3
2021-11-11,2.92,12.81,3.15,3.43,5.8,9.16,3.58,5.05,19.09,2.17,4.82,5.71,20.46,29.99,4.3
2021-11-10,2.96,12.59,3.24,3.48,6.19,9.36,3.57,5.03,18.85,2.2,4.81,5.5,20.55,29.39,4.4
2021-11-09,2.92,12.47,3.31,3.54,6.22,9.31,3.62,5.0,18.77,2.23,4.67,5.48,21.98,29.1,4.56
2021-11-08,2.84,12.3,3.3,3.5,6.65,9.17,3.66,4.93,18.99,2.19,4.62,5.42,21.9,29.05,4.34
2021-11-05,2.74,11.8,3.16,3.55,6.47,8.8,3.64,4.91,18.1,2.1,4.45,5.21,21.31,27.63,4.19
2021-11-04,2.81,11.85,3.1,3.47,6.67,8.74,3.67,4.75,17.62,2.15,4.41,5.09,20.69,27.74,4.11
2021-11-03,2.91,12.28,3.23,3.54,7.2,9.06,3.74,4.88,18.2,2.23,4.48,5.38,19.51,28.34,4.28
2021-11-02,2.8,11.72,3.02,3.54,6.49,8.59,3.71,4.78,17.91,2.14,4.41,5.31,19.87,33.13,4.17
2021-11-01,2.78,11.61,3.02,3.58,6.45,8.35,3.75,4.72,18.12,2.13,4.46,5.35,19.96,33.59,4.35
2021-10-29,2.76,11.51,2.96,3.57,6.69,8.19,3.57,4.7,18.33,2.08,4.41,5.31,19.21,33.1,4.2
2021-10-28,2.93,12.16,3.23,3.7,7.03,8.6,3.73,4.73,18.93,2.21,4.48,5.52,19.48,31.89,4.39
2021-10-27,2.94,12.22,3.23,3.72,7.37,8.49,3.76,4.7,19.09,2.22,4.54,5.71,19.34,31.63,4.49
2021-10-26,3.14,12.96,3.5,3.75,7.5,9.01,3.83,4.86,20.05,2.33,4.72,5.93,20.14,32.84,4.64
2021-10-25,3.17,13.36,3.57,3.77,7.61,9.17,3.78,4.89,20.44,2.36,4.64,6.03,20.04,32.89,4.66
2021-10-22,3.0,12.9,3.47,3.8,7.24,8.8,3.7,4.77,20.11,2.32,4.57,5.79,19.89,31.61,4.47
2021-10-21,3.02,13.19,3.43,3.9,7.17,8.79,3.59,4.8,20.6,2.35,4.61,5.9,19.9,31.12,4.59
2021-10-20,3.12,13.43,3.34,3.94,7.06,9.03,3.71,5.0,20.89,2.41,4.67,5.94,20.34,32.27,4.74
2021-10-19,2.87,12.51,3.32,3.81,6.63,8.42,3.69,4.95,20.47,2.25,4.58,5.69,20.01,31.63,4.52
2021-10-18,2.83,12.53,3.24,3.82,6.99,8.3,3.55,4.97,19.71,2.23,4.45,5.54,19.67,31.61,4.53
2021-10-15,2.81,12.65,3.14,3.76,6.71,8.28,3.5,5.0,19.57,2.26,4.5,5.43,19.82,31.9,4.58
2021-10-14,2.74,12.28,3.0,3.66,6.78,7.96,3.41,4.92,19.79,2.22,4.54,5.41,19.31,31.42,4.54
2021-10-13,2.73,12.1,2.86,3.39,6.83,7.93,3.41,4.82,19.61,2.17,4.39,5.36,19.1,30.87,4.61
2021-10-12,2.73,11.97,2.86,3.51,6.79,7.98,3.38,4.75,19.6,2.2,4.41,5.38,19.18,30.92,4.59
2021-10-11,2.73,12.09,3.01,3.49,7.5,7.95,3.38,4.73,19.93,2.16,4.36,5.37,19.27,30.39,4.77
2021-10-08,2.76,12.11,2.71,3.39,6.85,7.9,3.37,4.72,18.15,2.16,4.39,5.12,19.14,30.1,4.82
2021-10-07,2.76,12.17,2.72,3.37,6.71,7.89,3.36,4.72,18.04,2.15,4.37,5.15,18.28,30.31,4.8
2021-10-06,2.82,12.43,2.69,3.37,6.78,7.89,3.38,4.73,17.77,2.19,4.33,5.09,18.14,29.74,4.81
2021-10-05,2.82,12.49,2.64,3.47,6.59,7.95,3.56,4.76,18.26,2.2,4.41,5.15,18.76,30.5,4.9
2021-10-04,2.76,12.29,2.57,3.48,6.54,7.82,3.53,4.83,18.06,2.18,4.33,5.25,18.64,29.58,4.72
2021-10-01,2.81,12.68,2.61,3.32,6.71,7.89,3.51,4.91,17.44,2.19,4.37,5.03,18.47,30.15,4.67
2021-09-30,2.83,12.43,2.61,3.27,6.74,7.76,3.11,4.95,17.47,2.15,4.33,4.93,18.2,30.22,4.66
2021-09-29,2.76,12.33,2.57,3.27,6.76,7.52,3.04,4.87,17.45,2.1,4.33,4.92,17.86,30.53,4.53
2021-09-28,2.71,12.12,2.51,3.3,6.58,7.4,3.02,4.84,16.63,2.1,4.29,4.74,17.77,30.75,4.58
2021-09-27,2.74,12.19,2.57,3.41,6.9,7.47,3.13,4.89,16.57,2.12,4.32,4.67,17.97,31.62,4.55
2021-09-24,2.64,11.77,2.56,3.31,6.13,7.23,3.02,4.79,16.35,2.02,4.3,4.67,17.38,30.82,4.53
2021-09-23,2.69,12.26,2.64,3.4,6.39,7.39,3.13,4.89,16.71,2.06,4.35,4.71,17.42,31.31,4.63
2021-09-22,2.71,12.4,2.68,3.35,6.65,7.48,3.16,4.92,16.89,2.08,4.36,4.89,16.94,31.61,4.66
2021-09-21,2.63,12.36,2.44,3.32,6.51,7.41,3.15,5.0,16.7,1.99,4.35,4.77,16.37,31.25,4.7
2021-09-20,2.69,12.67,2.44,3.27,6.5,7.58,3.13,4.92,16.61,2.03,4.35,4.78,16.46,31.92,4.86
2021-09-17,3.07,14.4,2.82,3.5,6.8,8.46,3.37,5.04,17.65,2.3,4.42,5.17,16.88,33.89,5.18
2021-09-16,3.1,14.23,2.81,3.68,6.91,8.53,3.45,5.02,18.3,2.35,4.66,5.28,17.72,36.9,5.35
2021-09-15,3.12,14.22,2.64,3.68,6.47,8.5,3.43,4.98,17.78,2.34,4.6,5.31,18.07,37.95,5.35
2021-09-14,3.11,14.56,2.62,3.68,6.84,8.66,3.48,5.0,17.99,2.41,4.67,5.33,17.34,36.63,5.35
2021-09-13,3.26,14.44,2.66,3.76,7.27,8.9,3.61,5.04,18.46,2.51,4.62,5.52,17.48,37.67,5.42
2021-09-10,3.03,13.39,2.27,3.59,6.43,8.14,3.43,4.97,16.65,2.36,4.42,5.0,16.82,37.75,5.15
2021-09-09,3.07,13.56,2.34,3.72,6.54,8.34,3.56,4.97,17.0,2.35,4.49,5.07,16.93,37.87,5.26
2021-09-08,3.15,13.58,2.38,3.81,6.95,8.54,3.56,5.16,17.41,2.48,4.59,5.23,16.89,38.29,5.2
2021-09-07,3.25,13.9,2.52,3.94,7.36,8.6,3.66,5.34,18.29,2.59,4.62,5.27,17.37,38.75,5.32
2021-09-03,3.04,13.0,2.24,3.78,7.2,7.92,3.54,5.25,16.99,2.37,4.48,5.08,17.42,38.34,4.94
2021-09-02,3.05,13.14,2.3,3.84,7.52,7.99,3.67,5.31,17.24,2.31,4.6,5.22,17.57,38.62,5.05
2021-09-01,3.07,13.47,2.36,3.85,7.3,8.13,3.51,5.35,17.39,2.34,4.46,5.32,17.39,38.67,5.04
2021-08-31,3.16,13.69,2.46,3.92,7.24,8.31,3.51,5.44,18.21,2.41,4.5,5.34,17.35,38.85,5.21
2021-08-30,3.23,13.99,2.46,3.99,7.45,8.46,3.5,5.49,18.47,2.42,4.65,5.57,17.33,39.45,5.2
2021-08-27,3.0,12.92,2.25,3.82,6.15,7.89,3.36,5.34,17.49,2.2,4.49,5.19,17.54,39.91,5.07
2021-08-26,2.86,12.51,2.31,3.7,6.13,7.75,3.23,5.2,16.85,2.13,4.47,5.22,17.06,39.09,4.91
2021-08-25,2.83,12.73,2.3,3.7,5.68,7.8,3.33,5.34,17.02,2.2,4.47,5.16,17.04,39.23,5.0
2021-08-24,2.71,12.32,2.31,3.78,5.3,7.51,3.38,5.41,17.16,2.1,4.39,5.03,17.04,39.29,4.84
2021-08-23,2.48,11.29,2.17,3.64,4.8,6.91,3.3,5.18,15.94,1.94,4.3,4.83,16.81,38.06,4.57
2021-08-20,2.38,10.68,2.09,3.58,4.4,6.59,3.23,5.07,15.52,1.89,4.21,4.62,16.4,37.4,4.41
2021-08-19,2.28,10.47,2.01,3.46,4.8,6.4,3.22,5.03,15.21,1.83,4.08,4.66,16.66,36.95,4.4
2021-08-18,2.33,10.35,2.07,3.67,4.74,6.31,3.01,5.2,15.4,1.84,4.23,4.55,17.09,39.04,4.6
2021-08-17,2.35,10.39,2.08,3.8,4.76,6.41,3.08,5.34,15.82,1.88,4.18,4.63,17.15,38.62,4.77
2021-08-16,2.34,10.41,2.15,3.88,4.8,6.44,3.12,5.39,16.17,1.92,4.12,4.64,17.39,39.36,4.8
2021-08-13,2.35,10.62,2.2,3.97,4.61,6.54,3.15,5.54,16.6,1.99,4.23,4.72,17.64,40.12,4.87
2021-08-12,2.39,10.88,2.27,4.07,4.63,6.71,3.27,5.6,16.24,1.97,4.16,4.85,17.92,39.88,5.04
2021-08-11,2.39,10.88,2.18,3.96,4.63,6.71,3.31,5.58,15.7,2.03,4.05,4.74,18.09,40.15,5.1
2021-08-10,2.4,10.74,2.16,4.05,4.65,6.59,3.2,5.48,15.8,1.99,4.07,4.78,17.74,39.89,4.74
2021-08-09,2.27,10.22,2.06,4.04,4.53,6.32,3.25,5.34,15.45,1.87,4.12,4.64,17.65,37.81,4.48
2021-08-06,2.25,10.14,2.09,4.14,4.55,6.33,3.25,5.47,15.5,1.89,4.26,4.76,17.69,37.0,4.43
2021-08-05,2.24,10.09,2.07,4.2,4.58,6.24,3.27,5.46,15.48,1.83,4.12,4.64,17.38,36.15,4.39
2021-08-04,2.2,9.89,2.05,4.18,4.46,6.14,3.31,5.31,15.25,1.81,4.05,4.45,17.12,36.61,4.19
2021-08-03,2.25,10.06,2.09,4.17,4.49,6.18,3.3,5.37,15.5,1.85,4.05,4.54,17.96,35.56,4.29
2021-08-02,2.19,9.81,2.12,4.28,4.47,6.01,3.38,5.36,15.5,1.81,4.05,4.39,17.54,34.99,4.27
2021-07-30,2.23,9.88,2.13,4.24,4.46,6.02,3.42,5.47,15.51,1.86,4.03,4.4,17.63,34.75,4.36
2021-07-29,2.28,10.29,2.15,4.34,4.42,6.23,3.46,5.64,16.62,1.9,4.06,4.47,17.85,35.32,4.38
2021-07-28,2.28,10.3,2.12,4.26,4.36,6.37,3.49,5.54,16.65,1.88,4.08,4.48,17.85,34.44,4.33
2021-07-27,2.27,10.14,2.05,4.16,4.32,6.24,3.61,5.45,16.61,1.87,4.08,4.52,17.71,34.22,4.22
2021-07-26,2.23,10.15,2.01,4.31,4.26,6.28,3.45,5.48,16.38,1.88,4.06,4.51,17.93,34.3,4.36
2021-07-23,2.19,10.0,1.9,4.28,4.35,6.14,3.38,5.32,16.1,1.86,4.05,4.42,17.41,33.12,4.24
2021-07-22,2.21,10.3,1.94,4.38,4.33,6.26,3.46,5.3,16.54,1.89,4.09,4.45,17.19,32.0,4.32
2021-07-21,2.3,10.65,1.96,4.32,4.42,6.46,3.45,5.29,16.31,1.94,4.15,4.56,17.41,31.95,4.39
2021-07-20,2.2,10.08,1.92,4.09,4.21,6.19,3.32,5.13,16.24,1.87,4.01,4.49,16.86,31.31,4.15
2021-07-19,2.21,10.19,1.98,3.95,4.23,6.12,3.33,5.04,15.46,1.86,3.99,4.37,16.76,30.85,4.1
2021-07-16,2.28,10.32,1.99,4.25,4.37,6.31,3.49,5.18,15.72,1.91,4.1,4.43,17.23,31.14,4.22
2021-07-15,2.36,10.58,2.04,4.36,4.38,6.44,3.61,5.27,15.55,1.92,4.09,4.55,17.51,31.72,4.34
2021-07-14,2.38,10.87,2.07,4.45,4.43,6.58,3.64,5.15,15.77,1.89,4.01,4.61,18.0,31.02,4.5
2021-07-13,2.41,10.9,2.06,4.53,4.46,6.55,3.65,4.95,16.4,1.95,4.02,4.73,18.04,30.46,4.55
2021-07-12,2.41,10.91,2.09,4.42,4.46,6.61,3.51,5.06,16.33,1.94,4.07,4.81,18.38,30.61,4.53
2021-07-09,2.27,10.47,2.03,4.57,4.36,6.32,3.57,4.84,15.88,1.86,3.94,4.63,18.47,30.09,4.32
2021-07-08,2.22,10.25,1.99,4.38,4.24,6.27,3.26,4.75,15.63,1.85,3.96,4.5,17.76,29.06,4.22
2021-07-07,2.28,10.47,2.1,4.28,4.37,6.4,2.94,4.78,15.4,1.89,4.0,4.53,18.06,29.52,4.33
2021-07-06,2.29,10.63,2.1,4.3,4.4,6.41,2.95,4.74,15.13,1.95,3.99,4.61,18.15,28.11,4.34
2021-07-02,2.34,10.98,2.1,4.4,4.56,6.58,2.91,4.61,15.12,1.94,4.05,4.58,19.07,28.05,4.53
2021-07-01,2.32,10.82,2.1,4.18,4.63,6.55,2.9,4.59,14.89,1.94,4.04,4.56,19.09,27.74,4.59
2021-06-30,2.36,11.0,2.15,4.03,4.85,6.64,2.82,4.72,15.17,1.98,4.27,4.63,18.88,27.48,4.68
2021-06-29,2.41,11.17,2.11,3.98,4.58,6.78,2.88,4.72,15.0,2.01,4.33,4.72,18.72,27.06,4.55
2021-06-28,2.5,11.48,2.07,3.92,4.96,7.06,2.88,4.78,15.2,2.09,4.3,4.87,18.78,26.57,4.69
2021-06-25,2.52,11.56,2.12,4.09,4.76,7.09,2.91,4.82,15.45,2.05,4.45,4.97,19.51,25.94,4.89
2021-06-24,2.63,11.99,2.17,4.22,5.11,7.35,3.04,4.99,16.4,2.23,4.48,5.23,19.52,25.74,5.22
2021-06-23,2.68,12.02,2.12,4.22,5.07,7.38,3.03,4.86,16.47,2.17,4.5,5.18,19.13,24.76,5.05
2021-06-22,2.71,12.38,2.06,4.18,4.88,7.51,3.07,4.79,16.88,2.2,4.33,5.09,19.07,24.27,5.21
2021-06-21,2.65,12.06,2.0,4.19,4.66,7.28,3.2,4.68,16.59,2.17,4.41,5.06,19.2,24.4,5.04
2021-06-18,2.77,12.49,2.1,4.22,4.82,7.45,3.12,4.73,16.6,2.25,4.43,5.17,18.52,23.5,5.05
2021-06-17,2.77,12.73,2.24,4.32,4.98,7.64,3.04,4.81,16.89,2.18,4.68,5.11,19.04,23.39,5.14
2021-06-16,2.86,13.16,2.26,4.64,5.18,7.88,3.13,4.94,16.99,2.26,4.86,5.31,19.8,24.58,5.5
2021-06-15,2.85,12.97,2.26,4.67,5.14,7.76,3.12,4.96,17.07,2.26,4.83,5.38,20.14,25.67,5.43
2021-06-14,2.89,12.92,2.29,4.81,5.21,7.79,3.16,4.88,17.04,2.27,4.9,5.39,20.11,26.46,5.46
2021-06-11,2.83,12.9,2.22,4.75,5.0,7.64,3.0,4.93,16.77,2.14,4.91,5.39,20.05,27.64,5.38
2021-06-10,3.0,13.43,2.31,4.83,5.01,8.01,3.05,5.04,17.41,2.21,5.19,5.65,19.87,26.67,5.72
2021-06-09,3.0,13.4,2.35,4.88,5.47,7.87,3.14,4.98,17.42,2.2,5.23,5.71,19.89,26.62,5.55
2021-06-08,2.79,12.95,2.23,4.71,5.1,7.53,3.04,4.88,17.42,2.12,5.0,5.32,20.1,26.17,5.51
2021-06-07,2.87,13.25,2.33,4.91,4.8,7.87,3.1,4.97,17.48,2.26,4.98,5.5,20.16,25.91,5.66
2021-06-04,2.78,12.9,2.23,4.57,4.3,7.65,3.0,4.86,16.94,2.22,4.64,5.39,20.29,26.52,5.4
2021-06-03,2.72,12.64,2.09,4.68,4.16,7.22,3.18,4.75,16.74,2.08,4.46,5.31,20.28,26.61,5.15
2021-06-02,2.71,12.23,2.06,4.47,3.95,6.99,3.04,4.86,16.53,2.0,4.6,5.03,20.6,26.69,4.95
2021-06-01,2.55,12.06,1.94,4.32,3.79,7.02,2.91,4.81,16.1,1.94,4.55,4.95,20.26,26.96,4.88
2021-05-28,2.45,11.99,1.8,4.24,3.84,6.85,2.81,4.61,15.29,1.87,4.61,4.61,19.76,26.16,4.7
2021-05-27,2.28,11.19,1.62,4.2,3.77,6.61,2.76,4.43,14.65,1.78,4.48,4.49,19.88,26.41,4.56
2021-05-26,2.2,11.11,1.67,4.3,3.7,6.41,2.75,4.52,14.61,1.76,4.12,4.41,19.4,26.28,4.52
2021-05-25,2.15,10.67,1.64,4.13,3.61,6.24,2.82,4.27,14.39,1.7,3.96,4.37,19.28,26.44,4.51
2021-05-24,2.22,10.88,1.66,4.36,3.5,6.27,2.94,4.5,14.57,1.72,3.97,4.54,19.64,27.81,4.63
2021-05-21,2.26,11.08,1.68,4.45,3.49,6.34,2.87,4.54,14.67,1.75,4.15,4.61,19.61,28.11,4.5
2021-05-20,2.3,11.53,1.72,4.65,3.44,6.59,2.89,4.61,14.93,1.81,4.21,4.69,19.57,27.63,4.58
2021-05-19,2.21,11.31,1.7,4.5,3.44,6.43,2.96,4.54,14.67,1.76,4.29,4.71,19.53,27.21,4.55
2021-05-18,2.23,11.37,1.7,4.73,3.46,6.49,2.99,4.49,14.97,1.82,4.34,4.79,19.91,28.81,4.69
2021-05-17,2.28,11.54,1.68,4.98,3.55,6.6,3.02,4.57,15.05,1.78,4.11,4.86,20.44,28.97,4.69
2021-05-14,2.2,11.2,1.71,4.51,3.57,6.42,3.02,4.3,15.67,1.74,4.13,4.69,20.29,28.87,4.47
2021-05-13,2.08,10.46,1.66,4.21,3.52,6.09,2.84,4.11,14.9,1.62,3.96,4.72,19.92,28.31,4.2
2021-05-12,2.01,9.88,1.69,4.23,3.51,5.88,2.89,4.1,14.04,1.61,3.89,4.59,19.75,27.85,4.15
2021-05-11,2.07,10.03,1.78,4.41,3.56,6.0,2.95,4.1,14.28,1.63,3.8,4.46,19.92,29.21,3.9
2021-05-10,2.1,10.29,1.78,4.51,3.52,6.07,3.03,4.06,14.37,1.66,3.73,4.52,19.84,28.64,4.07
2021-05-07,2.03,10.41,1.76,4.28,3.53,6.03,3.0,4.1,14.31,1.69,3.76,4.52,20.28,28.32,3.99
2021-05-06,1.91,9.53,1.7,4.07,3.53,5.7,2.97,4.01,13.55,1.65,3.62,4.32,19.93,27.32,3.77
2021-05-05,1.85,9.47,1.71,3.84,3.52,5.57,3.02,4.02,13.64,1.6,3.66,4.37,19.87,26.81,3.79
2021-05-04,1.85,9.46,1.72,3.84,3.57,5.54,2.96,4.04,13.35,1.62,3.61,4.39,18.83,27.26,3.68
2021-05-03,1.85,9.68,1.74,3.76,3.54,5.6,2.99,4.04,13.36,1.63,3.76,4.49,18.82,27.15,3.76
2021-04-30,1.91,9.78,1.78,3.79,3.7,5.73,2.91,4.06,13.42,1.66,3.72,4.54,18.21,26.47,3.78
2021-04-29,1.96,10.03,1.79,3.72,3.56,5.83,2.85,4.13,13.62,1.71,3.7,4.6,17.91,27.3,3.99
2021-04-28,1.98,10.13,1.79,3.8,3.53,5.96,2.81,4.15,13.62,1.74,3.79,4.6,19.29,27.35,4.0
2021-04-27,1.96,10.16,1.76,3.79,3.6,5.9,2.84,4.15,13.45,1.73,3.53,4.44,18.53,27.81,3.88
2021-04-26,1.87,9.4,1.73,3.83,3.6,5.67,2.77,4.13,13.41,1.66,3.53,4.37,18.83,27.81,3.78
2021-04-23,1.85,9.18,1.76,3.7,3.6,5.51,2.82,4.13,13.85,1.67,3.58,4.43,18.16,27.05,3.75
2021-04-22,1.85,9.19,1.79,3.66,3.64,5.5,2.72,4.03,14.18,1.66,3.72,4.45,18.04,26.23,3.76
2021-04-21,1.91,9.31,1.79,3.72,3.67,5.53,2.71,4.1,14.23,1.65,3.75,4.46,18.42,26.28,3.86
2021-04-20,1.9,9.22,1.78,3.67,3.59,5.5,2.84,4.0,14.3,1.61,3.71,4.39,18.25,25.96,3.8
2021-04-19,1.93,9.51,1.83,3.81,3.56,5.67,2.87,4.14,14.6,1.61,3.9,4.58,18.82,26.65,3.92
2021-04-16,1.93,9.51,1.82,3.83,3.6,5.64,2.89,4.11,14.56,1.6,3.94,4.4,18.71,26.84,3.96
2021-04-15,1.85,9.17,1.76,3.84,3.56,5.51,2.97,4.2,14.17,1.59,4.0,4.32,18.58,26.06,3.84
2021-04-14,1.9,9.35,1.8,3.78,3.6,5.61,3.1,4.12,14.16,1.57,4.06,4.3,19.25,26.3,3.94
2021-04-13,1.88,9.36,1.81,3.85,3.67,5.57,3.1,4.16,14.19,1.6,4.0,4.37,18.35,26.01,3.93
2021-04-12,1.92,9.27,1.82,3.99,3.65,5.6,3.06,4.25,14.7,1.66,4.09,4.53,18.37,26.03,3.92
2021-04-09,1.96,9.57,1.88,3.95,3.69,5.74,3.01,4.3,14.42,1.64,4.21,4.61,18.52,26.11,4.02
2021-04-08,2.01,9.72,1.91,3.84,3.67,5.89,3.05,4.41,14.61,1.68,4.49,4.73,18.81,26.36,4.18
2021-04-07,1.97,9.7,1.85,3.78,3.52,5.94,3.0,4.61,14.69,1.65,4.56,4.62,19.29,26.68,4.29
2021-04-06,2.03,9.94,1.94,3.85,3.64,5.96,3.11,4.51,15.0,1.71,4.61,4.79,19.34,26.88,4.38
2021-04-05,1.96,9.64,1.89,3.73,3.57,5.87,3.02,4.5,14.86,1.69,4.44,4.85,19.6,27.04,4.15
2021-04-01,1.99,9.65,1.92,3.68,3.54,5.8,2.98,4.4,14.99,1.63,4.46,4.87,19.71,26.46,4.24
2021-03-31,1.99,9.77,1.9,3.52,3.58,5.82,2.96,4.39,14.84,1.63,4.43,4.83,19.33,26.3,4.11
