fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2024-06-10,8.77,53.12,8.91,7.21,16.71,29.94,9.05,7.18,46.17,6.37,7.17,18.11,30.85,35.37,20.83
2024-06-07,8.31,50.99,8.51,7.03,16.35,28.42,8.83,6.99,43.45,6.12,7.04,16.95,30.5,35.82,20.02
2024-06-06,8.2,51.3,8.47,7.21,15.78,28.27,9.03,7.05,43.72,6.08,7.36,17.26,30.74,37.36,20.1
2024-06-05,8.72,53.6,8.63,7.29,16.42,29.83,9.21,7.12,44.37,6.32,7.66,17.8,30.68,38.41,20.81
2024-06-04,8.75,54.52,8.76,7.44,16.31,29.82,9.35,6.99,44.19,6.32,7.75,17.8,30.74,38.76,20.28
2024-06-03,9.5,58.27,9.14,8.06,17.26,31.94,10.02,7.32,47.45,6.87,8.17,18.85,30.77,39.75,22.1
2024-05-31,9.59,59.22,9.69,8.32,18.16,32.17,10.19,7.46,49.35,7.15,8.6,19.64,31.43,39.44,23.21
2024-05-30,9.64,59.01,10.14,8.37,18.65,33.09,10.14,7.52,50.21,7.39,8.69,20.48,31.17,38.91,23.91
2024-05-29,8.69,55.35,9.75,8.08,18.2,30.66,9.76,7.23,48.53,6.68,8.29,18.83,31.37,38.31,22.46
2024-05-28,8.46,52.99,9.66,8.1,17.29,29.67,9.61,7.1,47.66,6.47,8.13,19.1,32.7,39.04,22.25
2024-05-24,8.36,52.09,9.24,7.86,16.07,29.13,9.08,6.93,45.72,6.4,8.08,17.98,32.03,39.49,21.01
2024-05-23,8.17,50.89,9.11,7.8,16.13,27.81,8.88,6.84,44.36,6.32,8.09,17.93,31.89,39.56,21.35
2024-05-22,9.09,54.21,9.35,8.3,16.83,30.13,9.39,6.91,45.03,6.75,8.47,18.22,32.04,39.72,21.77
2024-05-21,9.61,57.76,9.83,8.47,18.11,32.46,9.78,7.28,47.27,7.23,9.0,19.39,32.83,39.68,23.53
2024-05-20,9.94,59.14,10.0,8.55,19.05,33.45,9.87,7.43,48.87,7.39,8.77,19.38,32.96,39.84,23.77
2024-05-17,9.73,58.05,10.1,8.45,18.97,32.9,9.88,7.45,47.89,7.31,8.81,18.86,32.7,39.86,23.44
2024-05-16,9.78,58.12,10.59,8.58,19.39,32.85,9.92,7.58,48.31,7.33,9.01,19.35,32.72,39.35,23.64
2024-05-15,9.88,59.77,10.68,8.74,19.59,33.05,10.09,7.54,48.79,7.44,9.26,19.69,32.92,39.36,23.91
2024-05-14,9.55,56.42,9.86,8.4,19.09,31.83,9.65,7.15,47.51,7.14,9.16,18.95,32.72,39.38,23.02
2024-05-13,9.15,54.74,9.72,8.29,19.01,31.09,9.43,7.22,45.94,6.74,8.81,18.3,32.35,38.94,22.78
2024-05-10,9.26,55.75,10.06,8.59,20.18,31.38,9.81,7.68,47.09,6.84,9.3,18.67,31.78,38.53,22.78
2024-05-09,9.47,56.62,10.49,8.68,20.05,31.86,9.8,7.5,49.01,6.95,9.2,19.2,32.22,37.93,24.38
2024-05-08,9.5,57.6,10.72,8.76,20.0,32.35,9.86,7.48,49.49,7.02,9.48,19.4,31.33,36.74,24.46
2024-05-07,9.35,56.67,10.64,8.65,20.2,31.99,9.44,7.49,49.85,6.92,9.06,19.5,31.77,36.94,24.03
2024-05-06,9.66,57.36,10.78,8.75,20.19,33.02,9.34,7.6,49.6,7.19,8.59,19.61,31.75,36.82,23.88
2024-05-03,8.91,53.8,10.6,8.21,18.68,30.79,8.69,7.42,48.74,6.62,8.42,19.2,31.49,36.8,23.38
2024-05-02,8.15,50.13,10.17,7.99,17.34,28.61,8.38,7.24,46.56,6.27,7.77,18.5,31.21,37.0,22.36
2024-05-01,8.22,48.84,10.12,7.95,17.07,29.04,8.35,7.08,45.39,6.19,7.8,18.1,30.96,37.0,22.08
2024-04-30,8.12,48.39,10.05,8.02,17.05,29.1,8.39,7.14,44.37,6.1,7.61,17.58,30.73,36.47,21.96
2024-04-29,7.97,47.48,9.98,7.91,16.98,28.05,8.41,7.25,44.84,6.01,7.78,17.45,31.75,37.34,21.48
2024-04-26,7.86,45.9,9.82,7.76,16.64,27.55,8.34,7.19,44.04,5.81,7.85,16.81,32.24,37.75,21.17
2024-04-25,7.61,43.85,9.59,7.72,16.45,26.46,8.36,7.17,43.86,5.54,7.48,16.13,34.83,36.96,20.24
2024-04-24,7.52,43.76,9.65,7.69,16.48,26.08,8.33,7.02,43.57,5.51,7.48,15.96,34.76,36.52,20.16
2024-04-23,7.98,46.52,10.01,8.0,16.63,27.39,8.73,7.11,45.1,5.86,7.66,16.57,35.28,36.92,20.87
2024-04-22,7.97,47.59,9.95,8.08,17.4,27.83,8.92,7.16,46.25,5.97,7.58,16.99,35.17,36.97,20.79
2024-04-19,7.28,44.51,8.9,7.71,16.14,25.54,8.45,6.9,43.08,5.3,7.05,15.95,35.3,37.42,19.34
2024-04-18,6.85,43.16,8.74,7.38,16.09,25.15,8.23,6.69,41.89,5.1,6.89,15.51,34.81,37.18,19.07
2024-04-17,6.82,42.96,8.9,7.34,16.18,24.84,8.17,6.75,42.02,5.14,6.92,15.59,35.49,36.99,19.47
2024-04-16,6.96,42.91,9.13,7.37,16.68,24.92,8.09,6.87,42.07,5.19,7.1,15.63,35.44,36.69,20.25
2024-04-15,6.91,42.4,9.26,7.53,16.3,24.76,8.33,6.97,42.45,5.15,6.9,15.6,35.58,37.14,20.21
2024-04-12,7.38,45.97,9.97,7.86,17.51,26.57,8.31,7.26,45.18,5.62,7.4,16.9,35.89,36.91,21.17
2024-04-11,7.65,46.23,10.38,8.11,18.43,26.71,8.7,7.39,46.12,5.79,7.66,17.44,36.73,37.42,21.61
2024-04-10,7.56,45.04,10.29,8.06,18.4,25.89,8.75,7.24,45.65,5.68,7.83,17.37,37.24,38.27,21.46
2024-04-09,7.8,46.15,10.57,8.21,19.0,25.72,9.04,7.52,46.5,5.81,7.95,17.66,36.87,38.12,21.75
2024-04-08,7.81,45.63,10.53,8.15,19.53,24.88,9.05,7.6,46.04,5.88,7.93,18.08,37.38,37.91,21.71
2024-04-05,7.79,45.67,10.18,8.07,19.3,24.56,8.56,6.82,46.6,5.73,7.86,18.55,37.2,36.63,21.04
2024-04-04,7.33,44.45,9.51,7.76,18.22,23.15,8.07,6.52,43.52,5.49,7.87,16.72,37.11,36.46,20.23
2024-04-03,7.45,45.11,9.48,7.63,18.78,23.42,8.15,6.71,43.78,5.54,7.86,17.09,37.52,35.53,20.64
2024-04-02,6.86,42.13,9.06,7.42,18.0,22.36,7.87,6.47,41.74,5.26,7.58,14.98,36.77,35.71,19.91
2024-04-01,7.16,43.9,9.29,7.54,18.04,23.14,8.1,6.55,42.71,5.45,7.56,15.34,36.79,36.11,19.63
2024-03-28,7.2,43.04,8.93,7.51,17.69,22.81,8.26,6.68,43.14,5.5,7.81,15.1,36.58,36.06,19.8
2024-03-27,7.22,46.16,9.14,7.2,17.92,23.46,8.29,6.82,43.5,5.62,7.58,15.05,37.03,36.29,20.12
2024-03-26,7.07,45.38,8.91,7.23,17.8,23.02,8.08,6.91,42.55,5.43,7.61,14.68,36.79,35.8,19.8
2024-03-25,7.19,46.54,9.03,7.36,17.97,23.46,8.18,7.13,42.83,5.76,7.61,14.8,36.83,35.55,20.37
2024-03-22,7.19,46.23,9.38,7.39,18.5,23.4,7.95,7.13,43.68,5.68,7.81,14.8,36.76,35.42,20.26
2024-03-21,7.07,45.29,9.41,7.35,17.75,23.29,8.1,7.29,43.4,5.66,7.83,14.52,36.73,35.61,20.19
2024-03-20,6.96,43.06,9.05,7.1,18.35,22.74,7.71,7.2,43.66,5.46,7.83,14.34,36.53,35.52,19.36
2024-03-19,6.74,40.68,8.56,6.81,17.09,21.87,7.35,7.01,41.91,5.32,7.61,13.63,36.4,35.22,18.97
2024-03-18,6.84,40.77,8.67,7.02,16.85,22.23,7.42,7.11,42.53,5.2,7.65,13.63,35.89,34.56,19.26
2024-03-15,6.66,38.86,7.7,6.71,15.16,21.39,6.99,6.94,39.64,5.1,7.48,12.81,35.97,34.4,18.06
2024-03-14,6.43,37.15,7.59,6.65,14.85,20.96,7.2,6.82,39.16,4.78,6.92,12.29,36.04,34.38,18.0
2024-03-13,6.65,37.71,7.71,6.83,15.68,21.8,7.19,6.91,39.16,5.01,6.85,12.41,36.35,34.9,18.11
2024-03-12,6.21,35.73,7.75,6.71,16.15,20.45,6.71,6.68,39.37,4.33,6.61,12.51,35.57,35.09,17.64
2024-03-11,5.95,34.74,7.54,6.62,15.76,19.54,6.69,6.64,39.02,4.23,6.41,12.08,35.43,34.91,17.34
2024-03-08,6.26,35.65,7.68,6.74,16.19,20.27,6.83,6.67,39.61,4.41,6.68,12.12,35.17,34.74,17.65
2024-03-07,6.32,35.81,7.65,6.66,15.86,20.56,6.79,6.54,39.3,4.62,6.43,12.26,35.2,34.03,18.32
2024-03-06,6.07,36.52,7.84,6.81,16.12,20.51,6.91,6.78,41.85,4.4,6.75,12.74,34.82,34.09,18.67
2024-03-05,5.36,34.3,7.8,6.49,16.71,18.97,6.81,6.66,41.41,4.06,6.93,12.91,34.28,33.28,18.2
2024-03-04,5.47,35.24,7.85,6.5,17.27,19.48,6.88,6.98,41.63,4.21,7.15,13.62,33.12,33.92,18.71
2024-03-01,5.32,35.22,7.92,6.6,17.44,20.0,6.89,6.81,42.69,4.15,7.2,13.35,33.12,34.96,17.83
2024-02-29,5.3,35.55,7.83,6.58,16.64,19.75,6.84,6.57,42.02,4.19,7.12,13.26,32.79,35.12,17.3
2024-02-28,5.13,32.78,7.81,6.53,16.89,19.51,6.83,6.4,41.57,3.93,7.09,13.13,33.39,34.35,17.07
2024-02-27,5.12,32.54,7.93,6.78,17.25,19.39,7.09,6.49,42.35,4.04,7.28,13.26,33.53,35.02,17.41
2024-02-26,5.3,33.01,8.1,6.96,18.1,20.35,7.48,6.62,43.45,4.25,7.74,14.12,33.65,34.5,17.91
2024-02-23,5.18,32.37,8.26,6.9,18.97,19.7,7.51,6.7,44.54,4.21,7.69,14.39,33.22,34.51,18.04
2024-02-22,5.05,31.44,8.4,7.01,19.45,19.3,7.72,6.87,43.6,4.12,7.8,14.2,32.69,34.61,18.05
2024-02-21,4.79,30.04,8.16,6.95,19.07,18.64,7.54,6.48,42.21,4.12,7.52,13.2,30.33,35.25,16.96
2024-02-20,4.87,29.02,8.21,7.06,19.21,18.64,7.62,6.4,42.06,4.15,7.39,13.21,29.96,32.46,16.71
2024-02-16,4.81,28.24,8.11,7.05,18.63,18.45,7.6,6.36,42.34,4.09,7.59,13.48,30.17,32.63,16.85
2024-02-15,4.74,27.83,8.18,7.08,18.89,18.08,7.48,6.42,43.38,3.98,7.66,13.6,30.34,32.46,17.0
2024-02-14,4.61,27.63,8.37,6.87,18.36,17.81,7.23,6.39,43.93,3.93,7.46,13.37,29.54,32.28,17.02
2024-02-13,4.48,27.37,8.33,6.72,17.26,17.38,7.0,6.22,43.34,3.77,7.22,13.6,29.45,31.83,16.66
2024-02-12,4.49,27.32,8.13,6.89,17.36,17.27,7.05,6.23,43.36,3.81,7.36,13.57,29.92,32.88,16.74
2024-02-09,4.51,27.05,8.26,6.89,17.7,17.05,7.1,6.22,44.08,3.79,7.25,13.54,29.5,32.5,16.64
2024-02-08,4.22,25.75,8.09,6.78,16.83,16.29,6.66,6.22,43.37,3.59,6.85,12.81,29.67,32.69,15.81
2024-02-07,4.43,27.0,8.37,7.16,18.42,17.33,6.92,6.43,44.22,3.86,7.09,13.3,29.46,33.23,16.04
2024-02-06,4.79,28.96,8.86,7.42,18.91,18.54,7.19,6.71,46.85,4.3,7.62,14.27,29.69,33.15,16.53
2024-02-05,4.78,29.05,8.85,7.48,18.61,18.64,7.12,6.78,46.9,4.38,7.42,14.31,29.22,32.92,16.41
2024-02-02,5.1,30.93,9.36,7.87,19.51,19.65,7.67,7.12,48.59,4.55,7.73,14.95,29.9,33.56,17.18
2024-02-01,5.06,30.5,9.48,7.87,19.66,19.59,7.8,7.19,49.17,4.4,7.78,15.18,29.81,33.67,17.49
2024-01-31,5.04,29.59,9.26,7.69,19.66,19.39,7.73,7.09,48.7,4.21,7.62,14.93,29.63,33.49,17.28
2024-01-30,5.02,29.59,9.26,7.64,19.58,19.29,7.63,7.19,48.78,4.24,7.67,15.03,29.97,33.9,17.29
2024-01-29,5.1,29.23,9.18,7.68,19.62,19.09,7.59,7.12,49.09,4.21,7.64,15.15,30.18,34.01,17.54
2024-01-26,5.3,30.04,9.25,7.86,20.05,19.09,7.75,7.18,49.94,4.36,7.78,15.47,30.71,34.41,17.69
2024-01-25,5.08,29.43,9.25,7.94,19.85,18.23,7.79,7.28,49.79,4.39,7.77,15.23,30.55,33.92,17.37
2024-01-24,4.72,27.68,8.7,7.7,19.27,17.05,7.56,7.11,48.05,4.03,7.4,14.7,30.26,33.87,16.44
2024-01-23,4.64,26.86,8.71,7.72,19.29,16.5,7.52,7.25,47.34,3.97,7.41,14.6,29.72,33.85,15.79
2024-01-22,4.67,27.0,9.05,7.8,20.29,16.31,7.67,7.32,48.13,4.03,7.69,14.78,29.79,33.48,15.64
2024-01-19,4.38,25.56,8.86,7.54,19.72,15.42,7.37,6.89,47.78,3.91,7.29,14.41,29.51,33.67,15.63
2024-01-18,4.19,24.94,8.75,7.44,18.85,14.96,7.13,6.72,47.23,3.79,6.79,14.17,29.43,33.64,15.2
2024-01-17,4.13,24.51,8.77,7.47,17.61,14.59,7.06,6.59,47.15,3.63,6.71,14.17,29.17,33.77,15.0
2024-01-16,3.94,22.93,8.7,7.46,17.48,14.07,6.93,6.51,46.72,3.41,6.54,14.06,29.21,34.96,14.91
2024-01-12,4.06,23.3,8.53,7.54,18.45,14.34,7.25,6.65,46.91,3.42,6.48,14.41,30.1,35.59,15.89
2024-01-11,4.02,22.73,8.48,7.45,17.91,14.16,7.06,6.6,46.6,3.38,6.5,13.81,30.07,35.05,15.99
2024-01-10,4.04,22.7,8.66,7.53,18.08,14.44,7.13,6.61,46.86,3.43,6.45,13.88,30.04,35.18,15.9
2024-01-09,3.93,22.2,8.44,7.26,17.16,13.9,6.85,6.6,46.45,3.26,6.42,13.71,30.4,35.0,16.04
2024-01-08,4.22,23.53,8.75,7.64,18.59,14.89,7.24,6.71,48.8,3.43,6.88,14.3,31.21,35.37,16.71
2024-01-05,4.12,23.34,8.64,7.58,18.39,14.8,7.1,6.69,48.17,3.25,6.81,14.35,31.62,35.25,16.7
2024-01-04,4.14,23.36,8.39,7.53,18.89,14.57,7.31,6.65,47.74,3.3,6.76,14.27,31.46,35.95,16.23
2024-01-03,4.32,24.07,8.53,7.64,19.34,15.06,7.17,6.87,48.49,3.56,6.84,14.95,32.25,35.74,16.77
2024-01-02,4.39,24.5,8.59,7.74,19.57,15.22,7.3,7.0,48.22,3.79,6.9,15.18,32.16,36.06,16.52
2023-12-29,4.55,25.07,8.8,7.97,19.37,15.5,7.59,7.09,49.52,3.91,7.02,15.09,32.38,36.79,17.19
2023-12-28,4.6,25.07,8.51,7.9,19.49,15.58,7.57,7.09,48.65,3.99,7.29,14.91,32.59,36.96,17.01
2023-12-27,4.76,25.59,8.6,7.96,19.21,15.91,7.8,7.08,49.55,4.09,7.28,15.03,33.18,37.45,17.24
2023-12-26,4.74,25.97,8.78,8.11,19.91,15.99,7.82,7.06,50.48,4.2,7.45,15.14,33.09,37.27,17.47
2023-12-22,4.8,26.04,8.51,8.07,19.03,16.33,7.8,6.91,50.36,4.3,7.59,15.1,32.84,37.0,17.5
2023-12-21,4.65,25.62,8.38,7.85,20.09,15.94,7.69,6.99,50.05,4.31,7.64,14.81,32.87,37.09,17.65
2023-12-20,4.48,25.5,8.27,7.97,19.3,15.71,7.77,6.81,50.08,3.98,7.9,14.94,32.2,36.96,17.7
2023-12-19,4.27,24.15,8.45,8.14,20.29,15.01,7.87,6.8,50.56,3.67,7.72,14.72,32.69,37.57,17.32
2023-12-18,4.43,24.31,8.59,8.33,21.11,15.26,7.9,6.75,50.36,3.7,7.6,15.31,32.1,37.08,17.52
2023-12-15,4.37,23.41,8.56,8.24,19.95,14.76,7.83,6.65,48.8,3.56,7.39,15.49,31.79,35.61,17.04
2023-12-14,4.54,23.93,8.33,8.29,19.01,15.55,7.95,6.85,48.4,3.75,7.25,15.13,32.1,35.81,17.43
2023-12-13,4.63,24.63,8.61,8.3,19.65,16.02,8.0,6.72,49.51,3.82,7.66,14.89,31.28,34.77,17.6
2023-12-12,4.38,23.67,8.48,8.25,19.69,15.5,7.79,6.76,49.0,3.58,8.14,14.77,30.67,33.54,17.26
2023-12-11,4.49,24.02,7.98,7.63,18.11,15.67,7.72,6.52,46.84,3.79,8.1,13.96,31.18,33.77,17.08
2023-12-08,4.47,23.75,7.89,7.65,17.6,15.7,7.78,6.7,47.37,3.7,8.05,13.83,31.63,33.89,17.14
2023-12-07,4.38,23.05,7.91,7.87,16.89,15.25,7.67,6.53,47.03,3.6,7.98,13.5,31.26,33.68,16.5
2023-12-06,4.44,22.98,7.63,7.63,16.76,15.19,7.84,6.54,46.62,3.36,8.22,13.01,31.09,33.38,16.41
2023-12-05,4.58,23.61,7.55,6.99,17.21,15.54,7.55,6.65,47.22,3.34,8.22,12.97,31.87,33.35,17.09
2023-12-04,4.47,23.58,7.14,6.69,16.61,15.15,6.83,6.58,46.14,3.22,8.1,12.95,32.3,34.43,16.04
2023-12-01,4.58,24.2,7.19,6.58,16.49,15.19,7.09,6.62,45.65,3.27,8.06,13.37,32.48,34.95,16.15
2023-11-30,4.68,24.82,7.69,6.72,16.06,15.41,7.05,6.52,46.96,3.28,8.11,13.96,32.3,34.25,16.61
2023-11-29,4.69,25.09,7.76,6.65,16.29,15.54,7.3,6.45,46.92,3.41,8.35,13.94,31.41,34.96,16.98
2023-11-28,4.44,24.47,7.38,6.59,15.39,15.15,7.18,6.36,45.87,3.2,7.73,13.68,31.34,35.48,16.79
2023-11-27,4.74,24.72,7.59,6.73,16.23,15.09,7.15,6.54,47.22,3.15,8.48,14.55,31.42,34.74,17.26
2023-11-24,4.38,22.64,7.27,6.65,16.4,13.75,6.45,6.5,45.59,2.92,7.6,13.75,31.67,33.94,16.84
2023-11-22,3.66,19.85,6.73,6.7,14.2,12.11,6.04,6.39,42.38,2.31,7.26,12.74,31.25,33.54,15.0
2023-11-21,4.18,21.27,6.7,6.8,14.07,13.06,5.87,6.57,42.63,2.45,7.02,13.09,31.68,33.0,14.83
2023-11-20,4.38,21.24,6.79,7.22,14.33,13.14,5.82,6.8,43.7,2.45,6.41,13.03,32.07,33.31,15.01
2023-11-17,3.69,17.68,5.65,6.0,11.5,11.22,5.14,5.94,37.06,1.97,5.24,10.46,31.58,31.89,10.73
2023-11-16,3.56,16.85,5.37,5.85,10.92,10.65,4.92,5.75,35.84,1.89,5.05,10.01,30.89,31.68,10.21
2023-11-15,3.54,17.16,5.17,5.78,11.29,10.76,4.96,5.82,35.4,1.9,5.16,9.95,31.78,31.42,10.25
2023-11-14,3.59,17.22,5.37,5.76,10.74,10.73,5.03,6.0,36.55,1.89,5.15,10.34,32.3,31.27,10.47
2023-11-13,3.5,16.93,5.16,5.68,10.2,10.46,5.03,5.86,35.75,1.85,5.14,10.1,32.04,30.56,10.16
2023-11-10,3.52,17.06,5.15,5.65,10.31,10.57,4.96,6.05,35.84,1.81,5.26,10.23,31.9,31.05,10.32
2023-11-09,3.49,16.72,5.07,5.59,10.54,10.56,4.91,5.95,35.84,1.84,5.24,10.03,31.14,30.37,9.96
2023-11-08,3.44,16.74,5.11,5.55,10.19,10.52,4.96,5.92,36.27,1.88,5.08,10.01,30.9,30.65,10.03
2023-11-07,3.59,17.27,5.22,5.71,10.79,10.83,4.95,6.19,36.96,1.96,5.26,10.34,31.65,30.82,10.14
2023-11-06,3.6,17.22,5.1,5.51,10.77,10.8,4.86,6.14,36.89,1.97,5.25,10.2,32.58,31.23,10.24
2023-11-03,3.66,17.86,5.16,5.56,11.17,11.16,4.91,6.08,38.35,2.0,5.43,10.54,32.06,30.75,10.72
2023-11-02,3.61,17.7,5.3,5.55,10.77,11.05,4.99,5.9,38.35,1.91,5.31,10.92,31.85,30.74,10.7
2023-11-01,3.53,17.0,5.14,5.49,10.3,10.72,4.81,5.78,37.99,1.87,5.06,10.7,29.3,30.56,10.35
2023-10-31,3.28,16.0,4.84,5.38,10.24,10.06,4.72,5.7,36.88,1.72,4.89,10.21,28.83,31.49,9.93
2023-10-30,3.26,15.76,5.02,5.41,11.08,9.99,4.86,5.87,37.38,1.75,5.16,10.54,29.14,31.68,10.45
2023-10-27,3.47,16.97,5.35,5.58,11.68,10.54,4.99,6.02,38.9,1.92,5.46,11.15,28.93,31.65,11.04
2023-10-26,3.54,17.07,5.49,5.7,11.92,10.7,5.23,6.03,40.13,1.99,5.62,11.62,29.29,31.83,11.3
2023-10-25,3.44,16.61,5.5,5.74,11.95,10.62,5.25,6.05,40.11,1.96,5.54,11.43,29.8,31.68,11.27
2023-10-24,3.22,15.72,5.22,5.61,11.71,9.93,5.14,5.91,39.33,1.84,5.48,11.33,29.98,31.56,11.24
2023-10-23,3.35,16.33,5.21,5.53,11.55,10.3,5.08,5.84,39.37,1.95,5.55,11.68,30.0,31.34,11.49
2023-10-20,3.34,16.29,5.78,5.91,11.14,10.17,5.68,6.42,41.03,1.91,5.53,12.68,30.08,31.4,12.29
2023-10-19,3.43,16.39,5.76,5.84,11.49,10.47,5.63,6.47,41.98,1.94,5.76,12.92,30.38,31.85,12.61
2023-10-18,3.54,16.71,6.08,6.38,12.49,11.03,5.75,6.59,43.4,2.05,5.9,13.31,30.74,31.75,13.5
2023-10-17,3.61,17.06,6.06,6.18,12.65,11.21,5.6,6.8,43.71,1.97,5.57,12.75,30.96,32.68,13.72
2023-10-16,3.51,16.59,5.43,5.94,11.98,11.31,5.18,6.62,40.41,1.98,5.11,11.76,30.63,31.93,12.98
2023-10-13,3.43,15.78,5.42,5.62,12.12,10.7,5.1,6.55,39.66,1.92,5.07,11.75,30.57,31.22,12.74
2023-10-12,3.55,15.91,5.59,5.64,12.3,10.86,5.24,6.55,40.91,1.95,5.09,11.85,29.91,31.41,12.86
2023-10-11,3.56,16.04,5.54,5.72,11.99,11.13,5.44,6.43,40.94,1.96,4.94,11.94,30.28,32.09,12.5
2023-10-10,3.47,15.9,5.24,5.13,11.96,10.79,5.16,6.19,39.59,1.9,4.78,11.18,30.0,31.56,12.08
2023-10-09,3.55,16.08,5.15,5.13,12.04,11.11,5.32,6.14,38.48,1.95,4.77,10.97,29.84,30.73,11.97
2023-10-06,3.58,16.57,5.04,4.92,12.04,11.46,5.38,6.13,37.54,1.99,4.79,10.76,28.6,30.76,11.4
2023-10-05,3.54,16.51,4.9,4.83,11.09,11.38,5.21,6.04,36.94,1.96,4.77,10.58,28.06,30.41,11.49
2023-10-04,3.41,16.33,4.8,4.72,10.49,11.01,5.0,6.06,36.43,1.92,4.53,10.22,27.69,31.26,11.46
2023-10-03,3.36,16.05,4.73,4.7,10.4,10.87,4.78,5.91,36.19,1.94,4.52,9.82,28.18,31.81,11.64
2023-10-02,3.46,16.87,4.9,4.83,11.65,11.35,5.04,6.0,37.03,2.05,4.61,10.0,28.11,32.58,12.12
2023-09-29,3.47,17.23,5.03,4.98,12.0,11.71,5.13,6.03,37.36,2.14,4.7,10.18,29.09,33.51,12.25
2023-09-28,3.7,18.19,5.22,5.11,12.51,12.44,5.37,6.22,38.77,2.2,4.9,10.59,29.53,33.6,12.62
2023-09-27,3.63,18.12,5.0,5.04,12.51,12.35,5.2,6.08,39.05,2.17,4.89,10.57,29.34,32.89,12.69
2023-09-26,3.66,18.13,4.91,4.94,12.39,12.42,5.25,5.89,38.51,2.17,4.89,10.34,28.41,32.27,12.21
2023-09-25,3.76,18.68,5.1,5.09,12.32,12.82,5.35,5.87,39.0,2.23,5.08,10.49,28.73,32.15,12.58
2023-09-22,3.89,19.09,5.22,5.1,12.47,13.14,5.37,5.94,40.11,2.3,5.14,10.91,28.53,32.31,12.87
2023-09-21,3.99,19.46,5.34,5.13,12.83,13.31,5.44,5.95,40.16,2.32,5.21,11.0,28.65,32.02,13.12
2023-09-20,4.05,19.75,5.31,5.24,12.85,13.63,5.63,6.09,40.33,2.38,5.3,11.24,29.33,33.34,12.79
2023-09-19,4.16,20.22,5.5,5.35,13.27,14.06,5.76,6.16,41.48,2.47,5.28,11.68,29.61,33.28,12.94
2023-09-18,4.29,21.0,5.63,5.46,13.53,14.52,5.84,6.25,42.1,2.54,5.25,12.06,30.08,33.77,13.08
2023-09-15,4.17,20.27,5.42,5.38,13.11,14.13,5.84,5.96,40.44,2.48,5.12,11.3,30.04,34.05,12.71
2023-09-14,4.21,20.59,5.57,5.43,13.1,14.45,5.96,6.06,41.41,2.51,5.28,11.67,30.28,34.29,12.93
2023-09-13,4.11,20.18,5.4,5.42,12.69,14.29,5.99,6.07,40.74,2.48,5.17,11.44,29.68,33.81,12.84
2023-09-12,4.14,19.98,5.31,5.33,12.4,14.22,5.93,6.09,39.92,2.44,5.14,11.13,29.95,34.06,12.45
2023-09-11,4.03,19.68,5.09,5.06,11.75,14.01,5.7,5.91,37.86,2.41,5.15,10.49,29.59,34.77,12.07
2023-09-08,4.06,19.8,5.25,5.02,12.04,14.12,5.53,5.9,38.84,2.5,5.11,10.89,29.34,34.19,12.66
2023-09-07,4.37,20.5,5.45,5.15,12.53,14.54,5.59,5.96,40.83,2.59,5.16,11.44,28.95,34.51,13.09
2023-09-06,4.4,20.84,5.72,5.37,12.74,14.75,5.88,6.0,42.91,2.7,5.18,11.67,29.53,35.27,13.47
2023-09-05,4.39,21.25,5.84,5.51,12.86,14.97,5.99,6.27,43.99,2.75,5.29,11.92,29.53,35.47,13.65
2023-09-01,4.53,22.35,6.14,5.72,13.73,15.65,6.31,6.46,45.83,2.81,5.58,12.46,29.74,35.62,14.21
2023-08-31,4.72,22.86,6.23,5.95,14.07,16.1,6.3,6.67,45.56,2.96,5.65,12.49,29.4,35.09,14.44
2023-08-30,4.74,22.88,6.28,6.02,13.95,16.15,6.3,6.68,47.1,2.94,5.71,12.66,30.57,34.78,14.61
2023-08-29,4.92,23.15,6.36,6.08,14.21,16.25,6.39,6.66,48.19,3.09,5.84,12.87,30.74,35.16,14.84
2023-08-28,4.81,22.8,6.43,6.12,14.34,15.86,6.48,6.58,47.69,3.1,5.8,13.14,30.19,34.0,14.9
2023-08-25,4.49,21.19,6.17,5.94,13.93,14.73,6.25,6.5,45.77,2.84,5.37,12.89,29.82,33.67,14.75
2023-08-24,4.18,20.61,6.06,5.87,14.04,14.12,6.26,6.47,46.31,2.75,5.47,12.86,29.88,33.71,14.69
2023-08-23,4.21,20.33,6.03,6.1,13.9,14.59,6.48,6.52,47.31,2.68,5.49,13.28,30.25,34.4,15.03
2023-08-22,4.07,19.85,5.84,5.94,13.35,13.72,6.35,6.47,46.73,2.6,5.42,12.99,30.31,33.59,14.62
2023-08-21,3.97,18.99,5.66,5.82,13.5,13.27,6.16,6.35,44.04,2.58,5.37,12.35,30.78,33.35,14.4
2023-08-18,4.01,19.36,5.74,5.95,13.66,13.39,6.25,6.45,44.75,2.65,5.54,12.87,30.7,33.1,14.59
2023-08-17,4.01,19.23,5.79,5.84,13.94,13.52,6.18,6.26,44.43,2.66,5.46,12.9,30.39,32.98,14.74
2023-08-16,4.22,19.72,5.79,5.74,13.87,14.08,6.08,6.21,45.01,2.68,5.33,12.46,30.44,33.09,14.63
2023-08-15,4.21,19.6,5.65,5.47,13.3,13.81,5.98,6.12,44.8,2.67,4.99,11.85,30.6,33.19,14.07
